anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,FM,0.34,2.0,0.17,"[3.75, 4.75, 4.25, 4.25, 3.75, 4.25]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,FW,3.44,14.4,0.23888888888888887,"[-57.5, -52.5, -57.5, -57.5, -62.5, -62.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,148,DF,0.63,2.3,0.2739130434782609,"[6.875, 6.25, 6.25, 8.125, 6.875, 6.875]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,148,CO,0.85,2.0,0.425,"[4.0, 5.0, 4.5, 6.5, 6.0, 5.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,148,FM,0.45,2.0,0.225,"[3.75, 5.0, 4.25, 4.25, 3.75, 3.75]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,148,FW,5.29,14.4,0.3673611111111111,"[-55.0, -50.0, -57.5, -55.0, -57.5, -67.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,148,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,148,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,36,DF,0.81,2.3,0.35217391304347834,"[7.5, 6.875, 6.25, 6.875, 5.625, 8.125]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,36,CO,0.84,2.0,0.42,"[5.0, 4.5, 5.0, 6.0, 5.0, 7.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,36,FM,0.48,2.0,0.24,"[4.5, 4.75, 4.25, 4.25, 3.25, 4.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,36,FW,5.35,14.4,0.37152777777777773,"[-57.5, -55.0, -67.5, -67.5, -67.5, -67.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,36,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,36,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,DF,0.59,2.3,0.2565217391304348,"[8.125, 8.125, 7.5, 8.75, 6.875, 8.125]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,CO,0.62,2.0,0.31,"[6.5, 5.0, 6.0, 6.5, 5.0, 6.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,FM,0.29,2.0,0.145,"[4.75, 5.0, 4.25, 4.25, 4.25, 4.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,FW,4.71,14.4,0.32708333333333334,"[-52.5, -50.0, -57.5, -62.5, -62.5, -55.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,DF,0.59,2.3,0.2565217391304348,"[6.25, 5.0, 5.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,CO,0.41,2.0,0.205,"[4.5, 3.5, 4.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,FM,0.41,2.0,0.205,"[4.25, 4.75, 3.75]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,FW,6.56,14.4,0.4555555555555555,"[-55.0, -52.5, -67.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,DF,0.29,2.3,0.12608695652173912,"[6.25, 6.875, 6.875]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,CO,0.71,2.0,0.355,"[4.0, 5.5, 5.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,FM,0.47,2.0,0.235,"[3.75, 4.75, 3.75]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,FW,6.24,14.4,0.43333333333333335,"[-57.5, -52.5, -67.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,sm,0.0,2.3,0.0,"[-2.0, -2.0, -2.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,DF,0.78,2.3,0.33913043478260874,"[6.875, 8.125, 6.25]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,CO,0.24,2.0,0.12,"[5.0, 5.5, 5.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,FM,0.31,2.0,0.155,"[4.75, 5.0, 4.25]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,FW,5.14,14.4,0.3569444444444444,"[-55.0, -50.0, -62.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,sm,0.94,2.3,0.40869565217391307,"[-2.0, -2.0, -4.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,DF,0.51,2.3,0.22173913043478263,"[6.875, 5.625, 6.25]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,CO,0.0,2.0,0.0,"[5.0, 5.0, 5.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,FM,0.62,2.0,0.31,"[4.25, 4.75, 3.25]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,FW,6.24,14.4,0.43333333333333335,"[-62.5, -52.5, -67.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,DF,0.51,2.3,0.22173913043478263,"[5.625, 6.875, 6.25]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,CO,0.41,2.0,0.205,"[5.5, 5.0, 4.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,FM,0.59,2.0,0.295,"[3.75, 5.0, 3.75]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,FW,6.24,14.4,0.43333333333333335,"[-62.5, -52.5, -67.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,36,DF,0.88,2.3,0.3826086956521739,"[7.5, 5.625, 5.625]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,36,CO,0.24,2.0,0.12,"[4.5, 4.5, 5.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,36,FM,0.31,2.0,0.155,"[4.5, 5.0, 4.25]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,36,FW,4.08,14.4,0.2833333333333333,"[-62.5, -57.5, -67.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,36,sm,0.0,2.3,0.0,"[-2.0, -2.0, -2.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,36,bm,4.71,8.0,0.58875,"[-10.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,DF,0.98,2.3,0.42608695652173917,"[5.625, 4.375, 5.0, 7.5, 6.25, 5.625]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,CO,0.91,2.0,0.455,"[5.0, 3.5, 3.0, 5.5, 5.0, 5.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,FM,0.67,2.0,0.335,"[3.25, 4.5, 2.5, 4.25, 3.25, 3.75]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,FW,4.19,14.4,0.29097222222222224,"[-57.5, -55.0, -62.5, -57.5, -62.5, -67.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,DF,0.95,2.3,0.41304347826086957,"[8.125, 5.625, 6.875, 6.25, 6.25, 8.125]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,CO,1.07,2.0,0.535,"[7.5, 5.0, 5.5, 4.5, 5.5, 7.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,FM,0.4,2.0,0.2,"[4.75, 5.0, 4.25, 4.25, 3.75, 4.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,FW,5.53,14.4,0.3840277777777778,"[-55.0, -50.0, -62.5, -57.5, -67.5, -57.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,DF,0.84,2.3,0.3652173913043478,"[6.875, 4.375, 5.625, 6.25, 6.25, 5.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,CO,0.8,2.0,0.4,"[6.0, 3.5, 4.5, 4.5, 4.5, 5.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,FM,0.28,2.0,0.14,"[4.25, 4.5, 4.25, 4.25, 3.75, 3.75]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,FW,4.79,14.4,0.3326388888888889,"[-57.5, -52.5, -62.5, -57.5, -67.5, -62.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,sm,1.0,2.3,0.4347826086956522,"[-2.0, -2.0, 0.0, 0.0, 0.0, -2.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,DF,0.93,2.3,0.4043478260869566,"[6.25, 4.375, 5.625, 7.5, 5.625, 5.625]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,CO,1.25,2.0,0.625,"[7.0, 3.0, 5.0, 6.0, 6.0, 5.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,FM,0.48,2.0,0.24,"[4.25, 4.75, 3.75, 4.25, 3.25, 3.75]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,FW,5.09,14.4,0.3534722222222222,"[-55.0, -52.5, -62.5, -57.5, -67.5, -62.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,sm,0.75,2.3,0.32608695652173914,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,DF,0.79,2.3,0.34347826086956523,"[7.5, 6.25, 6.875, 8.125, 6.25, 8.125]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,CO,0.53,2.0,0.265,"[7.5, 6.5, 6.0, 6.5, 6.0, 7.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,FM,0.4,2.0,0.2,"[4.75, 5.0, 4.25, 4.25, 3.75, 4.25]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,FW,2.89,14.4,0.20069444444444445,"[-52.5, -50.0, -57.5, -55.0, -57.5, -57.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,sm,0.75,2.3,0.32608695652173914,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,DF,0.67,2.3,0.291304347826087,"[7.5, 8.125, 7.5, 9.375, 8.125, 7.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,CO,0.53,2.0,0.265,"[7.0, 6.5, 6.0, 7.5, 7.0, 7.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,FM,0.41,2.0,0.205,"[4.75, 5.0, 4.5, 4.75, 3.75, 4.25]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,FW,2.67,14.4,0.18541666666666665,"[-50.0, -50.0, -55.0, -52.5, -57.5, -52.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,DF,0.29,2.3,0.12608695652173912,"[6.25, 5.625, 5.625]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,CO,0.24,2.0,0.12,"[5.5, 5.0, 5.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,FM,0.24,2.0,0.12,"[4.25, 3.75, 4.25]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,FW,3.54,14.4,0.24583333333333332,"[-55.0, -62.5, -62.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,DF,1.02,2.3,0.44347826086956527,"[5.625, 4.375, 6.875]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,CO,0.94,2.0,0.47,"[4.5, 4.5, 6.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,FM,0.41,2.0,0.205,"[4.25, 3.75, 4.75]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,FW,2.36,14.4,0.1638888888888889,"[-57.5, -62.5, -57.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,DF,0.78,2.3,0.33913043478260874,"[3.75, 5.625, 4.375]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,CO,0.47,2.0,0.235,"[3.0, 4.0, 4.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,FM,0.24,2.0,0.12,"[3.75, 3.25, 3.25]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,FW,2.36,14.4,0.1638888888888889,"[-62.5, -62.5, -67.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,DF,0.78,2.3,0.33913043478260874,"[7.5, 5.625, 6.875]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,CO,0.85,2.0,0.425,"[6.5, 5.0, 7.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,FM,0.24,2.0,0.12,"[4.25, 3.75, 4.25]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,FW,3.12,14.4,0.21666666666666667,"[-55.0, -62.5, -57.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,DF,0.78,2.3,0.33913043478260874,"[7.5, 6.875, 5.625]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,CO,0.62,2.0,0.31,"[7.0, 6.0, 5.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,FM,0.12,2.0,0.06,"[4.5, 4.25, 4.25]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,FW,3.12,14.4,0.21666666666666667,"[-55.0, -62.5, -57.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,DF,0.78,2.3,0.33913043478260874,"[6.25, 5.625, 4.375]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,CO,0.24,2.0,0.12,"[5.0, 5.0, 4.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,FM,0.47,2.0,0.235,"[4.25, 3.25, 3.25]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,FW,2.36,14.4,0.1638888888888889,"[-62.5, -67.5, -67.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,156,Rock'n'Roll-Beginners,First round,1,55,DF,1.75,2.3,0.7608695652173914,"[10.0, 7.5, 10.0, 5.0, 10.0, 7.5, 7.5]"
,156,Rock'n'Roll-Beginners,First round,1,55,CO,1.05,2.0,0.525,"[6.0, 7.0, 5.0, 4.0, 6.0, 6.0, 4.0]"
,156,Rock'n'Roll-Beginners,First round,1,55,FM,1.36,2.0,0.68,"[5.0, 6.5, 2.5, 5.0, 2.5, 5.0, 5.0]"
,156,Rock'n'Roll-Beginners,First round,1,55,FW,13.32,14.4,0.925,"[-35.0, -50.0, -35.0, -35.0, -75.0, -50.0, -50.0]"
,156,Rock'n'Roll-Beginners,First round,1,55,sm,1.28,2.3,0.5565217391304348,"[-4.0, -2.0, -2.0, -2.0, 0.0, -2.0, 0.0]"
,156,Rock'n'Roll-Beginners,First round,1,55,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,156,Rock'n'Roll-Beginners,First round,1,134,DF,1.69,2.3,0.7347826086956523,"[13.75, 13.75, 11.25, 11.25, 15.0, 16.25, 13.75]"
,156,Rock'n'Roll-Beginners,First round,1,134,CO,1.73,2.0,0.865,"[11.0, 9.0, 8.0, 7.0, 11.0, 12.0, 11.0]"
,156,Rock'n'Roll-Beginners,First round,1,134,FM,1.13,2.0,0.565,"[8.5, 8.5, 7.5, 7.5, 5.0, 6.5, 7.5]"
,156,Rock'n'Roll-Beginners,First round,1,134,FW,9.2,14.4,0.6388888888888888,"[-15.0, -10.0, -15.0, -25.0, -35.0, -35.0, -25.0]"
,156,Rock'n'Roll-Beginners,First round,1,134,sm,1.46,2.3,0.6347826086956522,"[0.0, 0.0, 0.0, 0.0, -4.0, -2.0, 0.0]"
,156,Rock'n'Roll-Beginners,First round,1,134,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,156,Rock'n'Roll-Beginners,First round,2,192,DF,2.36,2.3,1.0260869565217392,"[13.75, 11.25, 6.25, 10.0, 11.25, 7.5, 11.25]"
,156,Rock'n'Roll-Beginners,First round,2,192,CO,1.81,2.0,0.905,"[9.0, 6.0, 7.0, 4.0, 9.0, 5.0, 8.0]"
,156,Rock'n'Roll-Beginners,First round,2,192,FM,1.22,2.0,0.61,"[8.5, 7.5, 7.5, 6.5, 5.0, 5.0, 6.5]"
yes,156,Rock'n'Roll-Beginners,First round,2,192,FW,16.35,14.4,1.1354166666666667,"[-25.0, -25.0, -50.0, -50.0, -75.0, -50.0, -35.0]"
yes,156,Rock'n'Roll-Beginners,First round,2,192,sm,2.32,2.3,1.008695652173913,"[0.0, -2.0, -2.0, -2.0, -6.0, -6.0, 0.0]"
,156,Rock'n'Roll-Beginners,First round,2,192,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,156,Rock'n'Roll-Beginners,First round,2,3,DF,1.47,2.3,0.6391304347826088,"[11.25, 12.5, 11.25, 13.75, 12.5, 12.5, 8.75]"
,156,Rock'n'Roll-Beginners,First round,2,3,CO,0.73,2.0,0.365,"[8.0, 8.0, 8.0, 8.0, 8.0, 10.0, 9.0]"
,156,Rock'n'Roll-Beginners,First round,2,3,FM,1.16,2.0,0.58,"[7.5, 8.5, 7.5, 8.5, 5.0, 6.5, 6.5]"
,156,Rock'n'Roll-Beginners,First round,2,3,FW,8.81,14.4,0.6118055555555556,"[-25.0, -15.0, -35.0, -15.0, -35.0, -35.0, -35.0]"
,156,Rock'n'Roll-Beginners,First round,2,3,sm,0.7,2.3,0.30434782608695654,"[0.0, 0.0, 0.0, 0.0, -2.0, 0.0, 0.0]"
,156,Rock'n'Roll-Beginners,First round,2,3,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,156,Rock'n'Roll-Beginners,First round,3,239,DF,2.0,2.3,0.8695652173913044,"[11.25, 8.75, 7.5, 5.0, 7.5, 5.0, 7.5]"
,156,Rock'n'Roll-Beginners,First round,3,239,CO,1.29,2.0,0.645,"[7.0, 7.0, 6.0, 4.0, 4.0, 4.0, 6.0]"
,156,Rock'n'Roll-Beginners,First round,3,239,FM,1.39,2.0,0.695,"[6.5, 6.5, 6.5, 5.0, 2.5, 5.0, 6.5]"
yes,156,Rock'n'Roll-Beginners,First round,3,239,FW,15.29,14.4,1.0618055555555554,"[-25.0, -35.0, -35.0, -35.0, -75.0, -50.0, -35.0]"
,156,Rock'n'Roll-Beginners,First round,3,239,sm,0.99,2.3,0.43043478260869567,"[-2.0, -2.0, -2.0, 0.0, 0.0, -2.0, 0.0]"
,156,Rock'n'Roll-Beginners,First round,3,239,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,156,Rock'n'Roll-Beginners,First round,3,131,DF,1.29,2.3,0.5608695652173914,"[11.25, 12.5, 10.0, 10.0, 8.75, 11.25, 8.75]"
,156,Rock'n'Roll-Beginners,First round,3,131,CO,1.29,2.0,0.645,"[7.0, 8.0, 8.0, 4.0, 6.0, 7.0, 6.0]"
,156,Rock'n'Roll-Beginners,First round,3,131,FM,1.58,2.0,0.79,"[7.5, 6.5, 6.5, 7.5, 2.5, 6.5, 6.5]"
,156,Rock'n'Roll-Beginners,First round,3,131,FW,9.95,14.4,0.6909722222222222,"[-35.0, -25.0, -35.0, -15.0, -50.0, -35.0, -35.0]"
,156,Rock'n'Roll-Beginners,First round,3,131,sm,0.99,2.3,0.43043478260869567,"[0.0, 0.0, -2.0, 0.0, -2.0, -2.0, 0.0]"
,156,Rock'n'Roll-Beginners,First round,3,131,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,156,Rock'n'Roll-Beginners,First round,4,240,DF,1.6,2.3,0.6956521739130436,"[11.25, 7.5, 8.75, 6.25, 7.5, 10.0, 7.5]"
,156,Rock'n'Roll-Beginners,First round,4,240,CO,0.93,2.0,0.465,"[6.0, 7.0, 7.0, 5.0, 5.0, 7.0, 5.0]"
,156,Rock'n'Roll-Beginners,First round,4,240,FM,1.53,2.0,0.765,"[6.5, 5.0, 5.0, 7.5, 2.5, 6.5, 6.5]"
,156,Rock'n'Roll-Beginners,First round,4,240,FW,14.11,14.4,0.9798611111111111,"[-35.0, -35.0, -50.0, -35.0, -75.0, -35.0, -35.0]"
,156,Rock'n'Roll-Beginners,First round,4,240,sm,0.99,2.3,0.43043478260869567,"[0.0, -2.0, -2.0, 0.0, 0.0, -2.0, 0.0]"
,156,Rock'n'Roll-Beginners,First round,4,240,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,156,Rock'n'Roll-Beginners,First round,4,238,DF,2.79,2.3,1.2130434782608697,"[12.5, 8.75, 7.5, 5.0, 8.75, 3.75, 5.0]"
yes,156,Rock'n'Roll-Beginners,First round,4,238,CO,2.55,2.0,1.275,"[11.0, 8.0, 9.0, 5.0, 5.0, 3.0, 6.0]"
,156,Rock'n'Roll-Beginners,First round,4,238,FM,1.73,2.0,0.865,"[7.5, 5.0, 5.0, 5.0, 2.5, 2.5, 6.5]"
,156,Rock'n'Roll-Beginners,First round,4,238,FW,14.11,14.4,0.9798611111111111,"[-35.0, -35.0, -35.0, -35.0, -75.0, -50.0, -35.0]"
,156,Rock'n'Roll-Beginners,First round,4,238,sm,0.99,2.3,0.43043478260869567,"[-2.0, -4.0, -2.0, -2.0, -4.0, -4.0, -2.0]"
