rt_id,Judge,tip,Category,Round,Heat,Stn,stanica,Acro 1,Acro 2,Acro 3,Acro 4,Acro 5,Acro 6,bm,turnir,Acro_7,Acro_8,fall
1870,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,362,6,-5,-5,-15,-35,-15,-15,0,156,-1,-1,0
1870,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,6,-15,-15,-25,-15,-25,-10,0,156,-1,-1,0
1870,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,6,-50,-25,-75,-25,-25,-15,0,156,-1,-1,0
1870,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,148,6,-5,-10,-10,-15,-10,-10,0,156,-1,-1,0
1871,D,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,4,-10,-10,-100,-25,-10,-10,0,156,-1,-1,0
1871,D,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,47,4,0,-5,-15,-35,-5,-5,0,156,-1,-1,0
1871,D,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,184,4,-5,-10,-10,-25,-10,-5,0,156,-1,-1,0
1871,D,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,4,-25,-10,-15,-10,-10,-15,0,156,-1,-1,0
1871,D,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,222,4,-10,-10,-25,-15,-10,-15,0,156,-1,-1,0
1871,D,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,4,-10,-10,0,-35,-5,-10,0,156,-1,-1,0
1871,F,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,6,-10,-10,-100,-15,-25,-5,0,156,-1,-1,0
1871,F,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,47,6,0,0,-25,-25,-5,0,0,156,-1,-1,0
1871,F,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,184,6,-5,-15,-15,-25,-15,-5,0,156,-1,-1,0
1871,F,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,6,-5,-15,-10,-10,-5,-25,0,156,-1,-1,0
1871,F,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,222,6,-15,-15,-25,-10,-10,-25,0,156,-1,-1,0
1871,F,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,6,-15,-25,-5,-25,-15,-15,0,156,-1,-1,0
1871,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,7,-10,-15,-100,-25,-15,-35,0,156,-1,-1,0
1871,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,47,7,-5,-10,-15,-25,-10,-5,0,156,-1,-1,0
1871,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,184,7,-10,-10,-25,-15,-15,-10,0,156,-1,-1,0
1871,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,7,-5,-25,-25,-25,-15,-25,0,156,-1,-1,0
1871,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,222,7,-10,-10,-15,-15,-15,-25,0,156,-1,-1,0
1871,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,7,-15,-25,-15,-25,-15,-15,0,156,-1,-1,0
