anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,151,Rock'n'Roll-Small Formation Juniors,Final,6,133,sm,1.51,2.3,0.6565217391304349,"[0.0, -2.0, -4.0, -2.0, -4.0, -2.0, 0.0]"
,151,Rock'n'Roll-Small Formation Juniors,Final,6,133,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Small Formation,Final,1,335,DF,1.68,2.3,0.7304347826086957,"[8.0, 8.0, 6.0, 6.0, 9.0, 10.0, 5.0]"
,151,Rock'n'Roll-Small Formation,Final,1,335,CO,0.97,2.0,0.485,"[6.0, 5.25, 6.0, 4.5, 6.0, 7.5, 4.5]"
,151,Rock'n'Roll-Small Formation,Final,1,335,FM,1.59,2.0,0.795,"[8.0, 8.0, 7.0, 6.0, 9.0, 10.0, 5.0]"
,151,Rock'n'Roll-Small Formation,Final,1,335,FW,6.78,14.4,0.4708333333333333,"[-35.0, -25.0, -35.0, -35.0, -35.0, -35.0, -50.0]"
,151,Rock'n'Roll-Small Formation,Final,1,335,sm,0.9,2.3,0.391304347826087,"[-2.0, -2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Small Formation,Final,1,335,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Small Formation,Final,2,35,DF,1.29,2.3,0.5608695652173914,"[8.0, 9.0, 6.0, 10.0, 8.0, 10.0, 9.0]"
,151,Rock'n'Roll-Small Formation,Final,2,35,CO,1.25,2.0,0.625,"[6.0, 4.5, 5.25, 8.25, 7.5, 6.75, 5.25]"
,151,Rock'n'Roll-Small Formation,Final,2,35,FM,1.07,2.0,0.535,"[6.0, 7.0, 8.0, 9.0, 9.0, 9.0, 8.0]"
,151,Rock'n'Roll-Small Formation,Final,2,35,FW,4.95,14.4,0.34375,"[-35.0, -25.0, -25.0, -25.0, -25.0, -35.0, -35.0]"
,151,Rock'n'Roll-Small Formation,Final,2,35,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Small Formation,Final,2,35,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Small Formation,Final,3,180,DF,1.03,2.3,0.44782608695652176,"[9.0, 10.0, 9.0, 9.0, 10.0, 12.0, 9.0]"
,151,Rock'n'Roll-Small Formation,Final,3,180,CO,0.48,2.0,0.24,"[6.75, 7.5, 7.5, 7.5, 8.25, 8.25, 7.5]"
,151,Rock'n'Roll-Small Formation,Final,3,180,FM,0.7,2.0,0.35,"[8.0, 8.0, 9.0, 9.0, 8.0, 10.0, 9.0]"
,151,Rock'n'Roll-Small Formation,Final,3,180,FW,6.39,14.4,0.44375,"[-35.0, -15.0, -25.0, -25.0, -25.0, -25.0, -35.0]"
,151,Rock'n'Roll-Small Formation,Final,3,180,sm,1.46,2.3,0.6347826086956522,"[0.0, -2.0, 0.0, 0.0, -4.0, 0.0, 0.0]"
,151,Rock'n'Roll-Small Formation,Final,3,180,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Small Formation,Final,4,31,DF,1.69,2.3,0.7347826086956523,"[11.0, 12.0, 12.0, 15.0, 16.0, 12.0, 13.0]"
,151,Rock'n'Roll-Small Formation,Final,4,31,CO,1.49,2.0,0.745,"[9.0, 8.25, 8.25, 12.75, 8.25, 9.75, 9.0]"
,151,Rock'n'Roll-Small Formation,Final,4,31,FM,1.59,2.0,0.795,"[10.0, 11.0, 13.0, 15.0, 12.0, 14.0, 12.0]"
,151,Rock'n'Roll-Small Formation,Final,4,31,FW,5.8,14.4,0.40277777777777773,"[-15.0, -10.0, -15.0, -5.0, -10.0, -25.0, -15.0]"
,151,Rock'n'Roll-Small Formation,Final,4,31,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Small Formation,Final,4,31,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,First round,1,252,DF,1.18,2.3,0.5130434782608696,"[11.0, 12.0, 14.0, 11.0, 11.0, 12.0, 10.0]"
,151,Rock'n'Roll-Formation Juniors,First round,1,252,CO,1.02,2.0,0.51,"[8.25, 9.75, 9.75, 8.25, 8.25, 10.5, 7.5]"
,151,Rock'n'Roll-Formation Juniors,First round,1,252,FM,0.99,2.0,0.495,"[10.0, 11.0, 12.0, 12.0, 11.0, 11.0, 9.0]"
,151,Rock'n'Roll-Formation Juniors,First round,1,252,FW,1.75,14.4,0.12152777777777778,"[-15.0, -15.0, -15.0, -10.0, -15.0, -15.0, -15.0]"
,151,Rock'n'Roll-Formation Juniors,First round,1,252,sm,0.7,2.3,0.30434782608695654,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,First round,1,252,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,First round,2,65,DF,0.9,2.3,0.391304347826087,"[12.0, 10.0, 10.0, 12.0, 12.0, 12.0, 12.0]"
,151,Rock'n'Roll-Formation Juniors,First round,2,65,CO,0.48,2.0,0.24,"[8.25, 7.5, 8.25, 8.25, 8.25, 9.0, 9.0]"
,151,Rock'n'Roll-Formation Juniors,First round,2,65,FM,0.99,2.0,0.495,"[9.0, 10.0, 11.0, 11.0, 11.0, 12.0, 12.0]"
,151,Rock'n'Roll-Formation Juniors,First round,2,65,FW,2.26,14.4,0.15694444444444441,"[-15.0, -15.0, -15.0, -10.0, -15.0, -15.0, -10.0]"
,151,Rock'n'Roll-Formation Juniors,First round,2,65,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,First round,2,65,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,First round,3,37,DF,0.88,2.3,0.3826086956521739,"[13.0, 13.0, 13.0, 13.0, 15.0, 14.0, 15.0]"
,151,Rock'n'Roll-Formation Juniors,First round,3,37,CO,0.55,2.0,0.275,"[9.0, 10.5, 10.5, 10.5, 9.75, 10.5, 9.75]"
,151,Rock'n'Roll-Formation Juniors,First round,3,37,FM,0.93,2.0,0.465,"[12.0, 13.0, 12.0, 12.0, 14.0, 14.0, 14.0]"
,151,Rock'n'Roll-Formation Juniors,First round,3,37,FW,2.47,14.4,0.17152777777777778,"[-10.0, -5.0, -10.0, -5.0, -10.0, -10.0, -5.0]"
,151,Rock'n'Roll-Formation Juniors,First round,3,37,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,First round,3,37,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,First round,4,67,DF,0.9,2.3,0.391304347826087,"[8.0, 9.0, 9.0, 7.0, 8.0, 10.0, 9.0]"
,151,Rock'n'Roll-Formation Juniors,First round,4,67,CO,1.11,2.0,0.555,"[6.75, 5.25, 6.0, 6.75, 6.0, 9.0, 6.0]"
,151,Rock'n'Roll-Formation Juniors,First round,4,67,FM,1.4,2.0,0.7,"[7.0, 7.0, 8.0, 5.0, 8.0, 10.0, 7.0]"
,151,Rock'n'Roll-Formation Juniors,First round,4,67,FW,4.52,14.4,0.31388888888888883,"[-25.0, -25.0, -25.0, -35.0, -35.0, -25.0, -25.0]"
,151,Rock'n'Roll-Formation Juniors,First round,4,67,sm,2.1,2.3,0.9130434782608696,"[0.0, 0.0, -6.0, -2.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,First round,4,67,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,First round,5,313,DF,1.29,2.3,0.5608695652173914,"[9.0, 7.0, 9.0, 6.0, 7.0, 9.0, 6.0]"
,151,Rock'n'Roll-Formation Juniors,First round,5,313,CO,0.84,2.0,0.42,"[6.0, 4.5, 5.25, 6.0, 4.5, 6.75, 4.5]"
yes,151,Rock'n'Roll-Formation Juniors,First round,5,313,FM,2.23,2.0,1.115,"[7.0, 5.0, 11.0, 6.0, 6.0, 9.0, 4.0]"
,151,Rock'n'Roll-Formation Juniors,First round,5,313,FW,3.5,14.4,0.24305555555555555,"[-35.0, -35.0, -25.0, -35.0, -35.0, -35.0, -35.0]"
,151,Rock'n'Roll-Formation Juniors,First round,5,313,sm,0.99,2.3,0.43043478260869567,"[-2.0, -2.0, -2.0, 0.0, -2.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,First round,5,313,bm,3.5,8.0,0.4375,"[0.0, 0.0, 0.0, -10.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,First round,6,144,DF,0.64,2.3,0.2782608695652174,"[9.0, 9.0, 10.0, 10.0, 10.0, 11.0, 10.0]"
,151,Rock'n'Roll-Formation Juniors,First round,6,144,CO,1.11,2.0,0.555,"[8.25, 5.25, 6.0, 8.25, 8.25, 7.5, 7.5]"
,151,Rock'n'Roll-Formation Juniors,First round,6,144,FM,1.58,2.0,0.79,"[9.0, 7.0, 7.0, 11.0, 11.0, 10.0, 10.0]"
,151,Rock'n'Roll-Formation Juniors,First round,6,144,FW,5.35,14.4,0.37152777777777773,"[-25.0, -25.0, -25.0, -15.0, -25.0, -35.0, -25.0]"
,151,Rock'n'Roll-Formation Juniors,First round,6,144,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,First round,6,144,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,First round,7,175,DF,1.05,2.3,0.4565217391304348,"[10.0, 10.0, 10.0, 10.0, 9.0, 12.0, 12.0]"
,151,Rock'n'Roll-Formation Juniors,First round,7,175,CO,0.62,2.0,0.31,"[8.25, 7.5, 7.5, 7.5, 8.25, 9.0, 9.0]"
,151,Rock'n'Roll-Formation Juniors,First round,7,175,FM,1.28,2.0,0.64,"[9.0, 9.0, 10.0, 11.0, 9.0, 12.0, 12.0]"
,151,Rock'n'Roll-Formation Juniors,First round,7,175,FW,4.52,14.4,0.31388888888888883,"[-25.0, -25.0, -15.0, -25.0, -25.0, -25.0, -15.0]"
,151,Rock'n'Roll-Formation Juniors,First round,7,175,sm,0.9,2.3,0.391304347826087,"[0.0, -2.0, -2.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,First round,7,175,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,Final,1,175,DF,1.36,2.3,0.5913043478260871,"[10.0, 10.0, 8.0, 9.0, 10.0, 12.0, 12.0]"
,151,Rock'n'Roll-Formation Juniors,Final,1,175,CO,0.74,2.0,0.37,"[7.5, 7.5, 6.0, 6.75, 7.5, 8.25, 8.25]"
,151,Rock'n'Roll-Formation Juniors,Final,1,175,FM,1.58,2.0,0.79,"[8.0, 9.0, 10.0, 8.0, 9.0, 12.0, 12.0]"
,151,Rock'n'Roll-Formation Juniors,Final,1,175,FW,4.52,14.4,0.31388888888888883,"[-25.0, -25.0, -25.0, -35.0, -35.0, -25.0, -25.0]"
,151,Rock'n'Roll-Formation Juniors,Final,1,175,sm,0.9,2.3,0.391304347826087,"[-2.0, -2.0, -2.0, 0.0, -2.0, -2.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,Final,1,175,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,Final,2,144,DF,1.25,2.3,0.5434782608695653,"[11.0, 9.0, 8.0, 9.0, 12.0, 10.0, 10.0]"
,151,Rock'n'Roll-Formation Juniors,Final,2,144,CO,1.16,2.0,0.58,"[8.25, 6.0, 6.0, 7.5, 9.0, 9.0, 7.5]"
,151,Rock'n'Roll-Formation Juniors,Final,2,144,FM,1.73,2.0,0.865,"[8.0, 8.0, 8.0, 11.0, 12.0, 12.0, 10.0]"
,151,Rock'n'Roll-Formation Juniors,Final,2,144,FW,4.52,14.4,0.31388888888888883,"[-35.0, -25.0, -25.0, -25.0, -25.0, -35.0, -25.0]"
,151,Rock'n'Roll-Formation Juniors,Final,2,144,sm,1.46,2.3,0.6347826086956522,"[-2.0, -4.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,Final,2,144,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,Final,3,67,DF,1.77,2.3,0.7695652173913045,"[8.0, 8.0, 8.0, 6.0, 7.0, 12.0, 7.0]"
,151,Rock'n'Roll-Formation Juniors,Final,3,67,CO,1.19,2.0,0.595,"[6.75, 5.25, 6.0, 6.0, 6.75, 9.0, 5.25]"
,151,Rock'n'Roll-Formation Juniors,Final,3,67,FM,1.76,2.0,0.88,"[7.0, 8.0, 10.0, 8.0, 7.0, 12.0, 7.0]"
,151,Rock'n'Roll-Formation Juniors,Final,3,67,FW,3.5,14.4,0.24305555555555555,"[-35.0, -35.0, -25.0, -35.0, -35.0, -35.0, -35.0]"
,151,Rock'n'Roll-Formation Juniors,Final,3,67,sm,0.99,2.3,0.43043478260869567,"[0.0, -2.0, -2.0, -2.0, 0.0, -2.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,Final,3,67,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,Final,4,37,DF,1.18,2.3,0.5130434782608696,"[12.0, 13.0, 12.0, 15.0, 14.0, 15.0, 14.0]"
,151,Rock'n'Roll-Formation Juniors,Final,4,37,CO,0.66,2.0,0.33,"[9.75, 9.0, 9.75, 10.5, 9.75, 11.25, 9.75]"
,151,Rock'n'Roll-Formation Juniors,Final,4,37,FM,1.12,2.0,0.56,"[11.0, 13.0, 13.0, 12.0, 13.0, 15.0, 13.0]"
,151,Rock'n'Roll-Formation Juniors,Final,4,37,FW,6.39,14.4,0.44375,"[-15.0, -5.0, -10.0, -5.0, -10.0, -25.0, -10.0]"
,151,Rock'n'Roll-Formation Juniors,Final,4,37,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,Final,4,37,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,Final,5,252,DF,1.16,2.3,0.5043478260869565,"[10.0, 11.0, 11.0, 13.0, 9.0, 11.0, 10.0]"
,151,Rock'n'Roll-Formation Juniors,Final,5,252,CO,0.97,2.0,0.485,"[9.0, 9.75, 8.25, 9.75, 6.75, 9.0, 8.25]"
,151,Rock'n'Roll-Formation Juniors,Final,5,252,FM,1.28,2.0,0.64,"[8.0, 11.0, 12.0, 11.0, 9.0, 11.0, 10.0]"
,151,Rock'n'Roll-Formation Juniors,Final,5,252,FW,6.47,14.4,0.4493055555555555,"[-25.0, -10.0, -15.0, -10.0, -25.0, -15.0, -25.0]"
,151,Rock'n'Roll-Formation Juniors,Final,5,252,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,Final,5,252,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,Final,6,65,DF,0.83,2.3,0.36086956521739133,"[10.0, 11.0, 11.0, 10.0, 12.0, 10.0, 12.0]"
,151,Rock'n'Roll-Formation Juniors,Final,6,65,CO,0.77,2.0,0.385,"[7.5, 7.5, 8.25, 6.75, 9.0, 8.25, 9.0]"
,151,Rock'n'Roll-Formation Juniors,Final,6,65,FM,1.03,2.0,0.515,"[9.0, 11.0, 10.0, 9.0, 11.0, 10.0, 12.0]"
,151,Rock'n'Roll-Formation Juniors,Final,6,65,FW,4.16,14.4,0.2888888888888889,"[-15.0, -10.0, -15.0, -25.0, -15.0, -15.0, -15.0]"
,151,Rock'n'Roll-Formation Juniors,Final,6,65,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation Juniors,Final,6,65,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation,Final,1,77,DF,1.16,2.3,0.5043478260869565,"[12.0, 11.0, 10.0, 14.0, 12.0, 12.0, 11.0]"
,151,Rock'n'Roll-Formation,Final,1,77,CO,0.74,2.0,0.37,"[9.0, 8.25, 8.25, 10.5, 9.0, 9.0, 8.25]"
,151,Rock'n'Roll-Formation,Final,1,77,FM,1.68,2.0,0.84,"[11.0, 10.0, 10.0, 15.0, 12.0, 12.0, 10.0]"
,151,Rock'n'Roll-Formation,Final,1,77,FW,5.98,14.4,0.4152777777777778,"[-15.0, -15.0, -25.0, -10.0, -25.0, -25.0, -25.0]"
,151,Rock'n'Roll-Formation,Final,1,77,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation,Final,1,77,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,151,Rock'n'Roll-Formation,Final,2,128,DF,2.5,2.3,1.0869565217391306,"[9.0, 10.0, 10.0, 10.0, 10.0, 4.0, 13.0]"
yes,151,Rock'n'Roll-Formation,Final,2,128,CO,3.34,2.0,1.67,"[7.5, 7.5, 7.5, 6.75, 8.25, -1.0, 10.5]"
yes,151,Rock'n'Roll-Formation,Final,2,128,FM,4.14,2.0,2.07,"[8.0, 11.0, 10.0, 9.0, 9.0, -1.0, 13.0]"
,151,Rock'n'Roll-Formation,Final,2,128,FW,6.39,14.4,0.44375,"[-25.0, -25.0, -25.0, -35.0, -25.0, -35.0, -15.0]"
,151,Rock'n'Roll-Formation,Final,2,128,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation,Final,2,128,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation,Final,3,208,DF,1.39,2.3,0.6043478260869565,"[13.0, 13.0, 11.0, 12.0, 14.0, 15.0, 15.0]"
,151,Rock'n'Roll-Formation,Final,3,208,CO,0.9,2.0,0.45,"[10.5, 9.75, 8.25, 11.25, 9.75, 9.75, 9.0]"
,151,Rock'n'Roll-Formation,Final,3,208,FM,0.9,2.0,0.45,"[11.0, 13.0, 12.0, 12.0, 14.0, 12.0, 13.0]"
,151,Rock'n'Roll-Formation,Final,3,208,FW,5.15,14.4,0.3576388888888889,"[-25.0, -10.0, -15.0, -10.0, -10.0, -15.0, -10.0]"
,151,Rock'n'Roll-Formation,Final,3,208,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation,Final,3,208,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Formation,Final,4,32,DF,1.48,2.3,0.6434782608695653,"[10.0, 13.0, 9.0, 13.0, 10.0, 12.0, 12.0]"
,151,Rock'n'Roll-Formation,Final,4,32,CO,1.09,2.0,0.545,"[7.5, 10.5, 7.5, 9.75, 8.25, 9.75, 9.0]"
,151,Rock'n'Roll-Formation,Final,4,32,FM,1.67,2.0,0.835,"[9.0, 12.0, 10.0, 12.0, 8.0, 13.0, 11.0]"
,151,Rock'n'Roll-Formation,Final,4,32,FW,4.52,14.4,0.31388888888888883,"[-25.0, -15.0, -15.0, -15.0, -15.0, -15.0, -25.0]"
,151,Rock'n'Roll-Formation,Final,4,32,sm,0.7,2.3,0.30434782608695654,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.0, 0.0]"
,151,Rock'n'Roll-Formation,Final,4,32,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,28,DF,0.63,2.3,0.2739130434782609,"[11.25, 12.5, 11.25, 12.5]"
,151,Rock'n'Roll-Main Class Start,First round,1,28,CO,0.71,2.0,0.355,"[9.0, 9.0, 10.0, 8.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,28,FM,0.71,2.0,0.355,"[7.5, 8.5, 7.5, 6.5]"
,151,Rock'n'Roll-Main Class Start,First round,1,28,FW,4.33,14.4,0.30069444444444443,"[-25.0, -15.0, -25.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,28,sm,1.0,2.3,0.4347826086956522,"[-2.0, 0.0, -2.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,28,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,176,DF,0.88,2.3,0.3826086956521739,"[10.0, 7.5, 8.75, 8.75]"
,151,Rock'n'Roll-Main Class Start,First round,1,176,CO,1.22,2.0,0.61,"[8.0, 5.0, 8.0, 7.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,176,FM,0.43,2.0,0.215,"[7.5, 6.5, 6.5, 6.5]"
,151,Rock'n'Roll-Main Class Start,First round,1,176,FW,0.0,14.4,0.0,"[-35.0, -35.0, -35.0, -35.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,176,sm,1.0,2.3,0.4347826086956522,"[-2.0, 0.0, 0.0, -2.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,176,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,142,DF,2.05,2.3,0.8913043478260869,"[12.5, 7.5, 11.25, 12.5]"
,151,Rock'n'Roll-Main Class Start,First round,2,142,CO,1.41,2.0,0.705,"[9.0, 7.0, 11.0, 9.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,142,FM,1.02,2.0,0.51,"[7.5, 5.0, 7.5, 6.5]"
,151,Rock'n'Roll-Main Class Start,First round,2,142,FW,4.33,14.4,0.30069444444444443,"[-25.0, -15.0, -25.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,142,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,142,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,236,DF,1.04,2.3,0.4521739130434783,"[10.0, 8.75, 11.25, 8.75]"
,151,Rock'n'Roll-Main Class Start,First round,2,236,CO,0.83,2.0,0.415,"[7.0, 8.0, 8.0, 6.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,236,FM,0.0,2.0,0.0,"[6.5, 6.5, 6.5, 6.5]"
,151,Rock'n'Roll-Main Class Start,First round,2,236,FW,5.0,14.4,0.3472222222222222,"[-35.0, -25.0, -25.0, -35.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,236,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,236,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,223,DF,1.62,2.3,0.7043478260869567,"[11.25, 8.75, 11.25, 7.5]"
,151,Rock'n'Roll-Main Class Start,First round,3,223,CO,1.12,2.0,0.56,"[8.0, 7.0, 9.0, 6.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,223,FM,1.44,2.0,0.72,"[5.0, 5.0, 6.5, 2.5]"
,151,Rock'n'Roll-Main Class Start,First round,3,223,FW,7.5,14.4,0.5208333333333334,"[-10.0, -25.0, -10.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,223,sm,1.66,2.3,0.7217391304347827,"[-4.0, 0.0, -2.0, -4.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,223,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,371,DF,1.88,2.3,0.8173913043478261,"[11.25, 7.5, 11.25, 12.5]"
,151,Rock'n'Roll-Main Class Start,First round,3,371,CO,1.0,2.0,0.5,"[9.0, 7.0, 7.0, 9.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,371,FM,0.5,2.0,0.25,"[6.5, 6.5, 7.5, 7.5]"
,151,Rock'n'Roll-Main Class Start,First round,3,371,FW,4.33,14.4,0.30069444444444443,"[-35.0, -25.0, -25.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,371,sm,0.87,2.3,0.37826086956521743,"[0.0, -2.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,371,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,36,DF,0.54,2.3,0.2347826086956522,"[15.0, 15.0, 16.25, 15.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,36,CO,0.43,2.0,0.215,"[10.0, 11.0, 11.0, 11.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,36,FM,0.41,2.0,0.205,"[9.5, 8.5, 8.5, 9.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,36,FW,10.83,14.4,0.7520833333333333,"[-25.0, -25.0, 0.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,36,sm,0.87,2.3,0.37826086956521743,"[0.0, 0.0, 0.0, -2.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,36,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,318,DF,1.36,2.3,0.5913043478260871,"[8.75, 7.5, 7.5, 5.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,318,CO,0.87,2.0,0.435,"[7.0, 5.0, 5.0, 5.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,318,FM,1.08,2.0,0.54,"[5.0, 5.0, 5.0, 2.5]"
,151,Rock'n'Roll-Main Class Start,First round,4,318,FW,0.0,14.4,0.0,"[-50.0, -50.0, -50.0, -50.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,318,sm,1.73,2.3,0.7521739130434784,"[0.0, 0.0, 0.0, -4.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,318,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,Final,1,176,DF,1.98,2.3,0.8608695652173913,"[12.5, 7.5, 11.25, 8.75]"
,151,Rock'n'Roll-Main Class Start,Final,1,176,CO,0.87,2.0,0.435,"[8.0, 6.0, 8.0, 8.0]"
,151,Rock'n'Roll-Main Class Start,Final,1,176,FM,0.43,2.0,0.215,"[7.5, 7.5, 7.5, 6.5]"
