anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,181,sm,0.75,2.3,"[-2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,181,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,362,DF,0.69,2.0,"[9.375, 8.125, 8.125, 8.75, 9.375, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,362,CO,1.07,2.0,"[8.5, 6.0, 6.0, 7.5, 8.5, 6.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,362,FM,4.71,12.0,"[-5.0, -10.0, -5.0, 0.0, -5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,362,FW,3.73,12.0,"[-5.0, -10.0, -10.0, -5.0, -5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,362,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,362,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,DF,1.18,2.0,"[7.5, 6.25, 5.625, 7.5, 7.5, 9.375]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,CO,1.24,2.0,"[6.0, 5.0, 4.0, 7.5, 7.0, 7.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,FM,3.44,12.0,"[-10.0, -15.0, -15.0, -5.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,FW,2.89,12.0,"[-5.0, -10.0, -15.0, -10.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,283,DF,1.0,2.0,"[5.625, 6.25, 4.375, 5.0, 6.25, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,283,CO,1.2,2.0,"[5.0, 4.0, 4.5, 6.0, 6.5, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,283,FM,5.0,12.0,"[-35.0, -35.0, -25.0, -25.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,283,FW,4.71,12.0,"[-25.0, -25.0, -35.0, -35.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,283,sm,0.94,2.3,"[-2.0, 0.0, -2.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,283,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,71,DF,0.43,2.0,"[5.625, 4.375, 5.0, 5.0, 5.625, 5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,71,CO,0.61,2.0,"[5.0, 4.0, 3.5, 5.0, 5.0, 5.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,71,FM,17.42,12.0,"[-35.0, -25.0, -75.0, -25.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,71,FW,10.27,12.0,"[-50.0, -25.0, -50.0, -25.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,71,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,71,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,71,DF,0.51,2.0,"[3.75, 4.375, 5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,71,CO,0.47,2.0,"[3.5, 4.5, 3.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,71,FM,7.07,12.0,"[-35.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,71,FW,0.0,12.0,"[-35.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,71,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,71,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,179,DF,0.78,2.0,"[6.25, 5.625, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,179,CO,0.94,2.0,"[4.0, 6.0, 6.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,179,FM,2.36,12.0,"[-10.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,179,FW,2.36,12.0,"[-10.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,179,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,179,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,DF,1.06,2.0,"[5.0, 6.875, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,CO,1.03,2.0,"[4.5, 6.0, 7.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,FM,4.71,12.0,"[-15.0, -5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,FW,4.71,12.0,"[-15.0, -5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,283,DF,1.06,2.0,"[3.75, 6.25, 5.625]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,283,CO,0.85,2.0,"[3.0, 5.0, 4.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,283,FM,7.07,12.0,"[-35.0, -50.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,283,FW,4.71,12.0,"[-25.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,283,sm,0.0,2.3,"[-2.0, -2.0, -2.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,283,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,DF,1.02,2.0,"[4.375, 5.625, 6.875]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,CO,0.94,2.0,"[4.0, 4.0, 6.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,FM,8.16,12.0,"[-15.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,FW,8.16,12.0,"[-15.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,DF,0.59,2.0,"[8.125, 9.375, 9.375]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,CO,0.24,2.0,"[6.0, 6.5, 6.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,FM,2.36,12.0,"[-10.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,FW,2.36,12.0,"[-10.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,DF,1.06,2.0,"[8.75, 6.875, 10.0, 8.75, 7.5, 9.375]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,CO,1.34,2.0,"[8.0, 5.5, 7.5, 8.0, 7.0, 10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,FM,0.27,12.0,"[4.5, 4.25, 4.75, 5.0, 4.5, 4.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,FW,1.18,12.0,"[-55.0, -57.5, -55.0, -55.0, -55.0, -57.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,263,DF,0.59,2.0,"[5.0, 5.625, 4.375, 5.625, 5.625, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,263,CO,0.85,2.0,"[3.5, 3.5, 4.0, 4.5, 4.0, 6.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,263,FM,0.59,12.0,"[2.5, 2.5, 2.5, 3.25, 1.25, 2.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,263,FW,3.73,12.0,"[-67.5, -62.5, -62.5, -57.5, -67.5, -67.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,263,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,263,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,DF,0.78,2.0,"[6.25, 5.0, 5.625, 6.25, 5.625, 7.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,CO,0.85,2.0,"[5.0, 5.0, 4.5, 5.5, 4.5, 7.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,FM,0.42,12.0,"[4.25, 4.25, 3.75, 4.5, 3.75, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,FW,1.86,12.0,"[-57.5, -62.5, -62.5, -62.5, -62.5, -62.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,DF,0.56,2.0,"[6.875, 7.5, 8.125, 8.125, 6.875, 8.125]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,CO,1.12,2.0,"[5.5, 6.0, 6.0, 7.5, 5.5, 8.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,FM,0.12,12.0,"[4.25, 4.5, 4.25, 4.5, 4.25, 4.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,FW,3.44,12.0,"[-52.5, -55.0, -52.5, -55.0, -62.5, -57.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,86,DF,0.86,2.0,"[5.625, 5.0, 5.0, 7.5, 5.625, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,86,CO,1.25,2.0,"[4.5, 3.0, 3.5, 6.0, 4.5, 6.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,86,FM,0.47,12.0,"[3.75, 3.75, 3.25, 4.5, 4.25, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,86,FW,4.95,12.0,"[-57.5, -62.5, -67.5, -55.0, -57.5, -67.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,86,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,86,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,DF,0.59,2.0,"[6.25, 7.5, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,CO,0.41,2.0,"[6.0, 5.5, 5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,FM,0.59,12.0,"[3.25, 4.5, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,FW,4.08,12.0,"[-57.5, -62.5, -67.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,sm,0.94,2.3,"[-2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,DF,0.29,2.0,"[5.625, 5.625, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,CO,1.22,2.0,"[3.0, 4.5, 6.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,FM,0.54,12.0,"[4.25, 4.5, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,FW,2.36,12.0,"[-57.5, -62.5, -62.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,DF,0.29,2.0,"[6.875, 6.875, 7.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,CO,0.71,2.0,"[5.5, 5.5, 7.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,FM,0.41,12.0,"[4.25, 4.75, 3.75]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,FW,4.08,12.0,"[-52.5, -57.5, -62.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,DF,1.06,2.0,"[8.75, 6.875, 9.375]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,CO,0.24,2.0,"[7.0, 7.5, 7.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,FM,0.31,12.0,"[4.25, 4.5, 3.75]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,FW,3.12,12.0,"[-55.0, -57.5, -62.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,DF,0.29,2.0,"[4.375, 4.375, 3.75]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,CO,0.62,2.0,"[4.0, 3.0, 4.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,FM,0.35,12.0,"[3.25, 2.5, 2.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,FW,0.0,12.0,"[-67.5, -67.5, -67.5]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,sm,2.49,2.3,"[-2.0, -6.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,Acro 1,10.8,12.0,"[-35.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,Acro 2,6.24,12.0,"[-25.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,Acro 3,8.16,12.0,"[-35.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,Acro 4,4.71,12.0,"[-35.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,Acro 5,4.71,12.0,"[-25.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,Acro 6,2.36,12.0,"[-15.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,2,176,Acro 1,9.43,12.0,"[-35.0, -15.0, -15.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,176,Acro 2,23.57,12.0,"[-100.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Start,Final,2,176,Acro 3,4.71,12.0,"[-25.0, -25.0, -15.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,176,Acro 4,16.5,12.0,"[-50.0, -75.0, -35.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,176,Acro 5,21.6,12.0,"[-75.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,2,176,Acro 6,8.16,12.0,"[-35.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,Acro 1,2.36,12.0,"[-15.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,Acro 2,8.16,12.0,"[-25.0, -15.0, -5.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,Acro 3,11.79,12.0,"[-35.0, -35.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,Acro 4,7.07,12.0,"[-50.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,Acro 5,7.07,12.0,"[-50.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,Acro 6,10.8,12.0,"[-35.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 1,7.07,12.0,"[-50.0, -35.0, -35.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 2,14.72,12.0,"[-50.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 3,9.43,12.0,"[-35.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 4,6.24,12.0,"[-25.0, -10.0, -15.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 5,16.5,12.0,"[-50.0, -15.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 1,6.24,12.0,"[-25.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 2,2.36,12.0,"[-15.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 3,4.71,12.0,"[-25.0, -15.0, -25.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 4,16.5,12.0,"[-25.0, -10.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 5,8.16,12.0,"[-35.0, -15.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 1,2.36,12.0,"[-5.0, -5.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 2,2.36,12.0,"[-10.0, -5.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 3,2.36,12.0,"[-10.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 4,4.08,12.0,"[-10.0, -5.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 5,4.08,12.0,"[-10.0, 0.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 1,8.16,12.0,"[-25.0, -5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 2,7.07,12.0,"[-25.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 3,4.71,12.0,"[-35.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 4,2.36,12.0,"[-15.0, -10.0, -10.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 5,14.72,12.0,"[-50.0, -15.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 1,4.08,12.0,"[-15.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 2,6.24,12.0,"[-25.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 3,6.24,12.0,"[-25.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 4,6.24,12.0,"[-15.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 5,10.27,12.0,"[-35.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 1,4.08,12.0,"[-10.0, 0.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 2,8.5,12.0,"[-25.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 3,4.08,12.0,"[-10.0, 0.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 4,7.07,12.0,"[-25.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 5,8.5,12.0,"[-25.0, -10.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 1,8.16,12.0,"[-25.0, -5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 2,4.08,12.0,"[-15.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 3,9.43,12.0,"[-35.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 4,6.24,12.0,"[-15.0, -10.0, -25.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 5,20.41,12.0,"[-75.0, -25.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 1,11.76,12.0,"[-1.0, -1.0, -1.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 2,5.43,12.0,"[-1.0, -1.0, -1.0, -5.0, -15.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 3,13.35,12.0,"[-1.0, -1.0, -1.0, -35.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 4,5.85,12.0,"[-1.0, -1.0, -1.0, -10.0, -15.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 5,20.88,12.0,"[-1.0, -1.0, -1.0, -35.0, -50.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 6,20.88,12.0,"[-1.0, -1.0, -1.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,Acro 1,11.76,12.0,"[-1.0, -1.0, -1.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,Acro 2,5.85,12.0,"[-1.0, -1.0, -1.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,Acro 3,5.43,12.0,"[-1.0, -1.0, -1.0, -5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,Acro 4,5.85,12.0,"[-1.0, -1.0, -1.0, -10.0, -15.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,Acro 5,14.55,12.0,"[-1.0, -1.0, -1.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,Acro 6,9.37,12.0,"[-1.0, -1.0, -1.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,Acro 1,5.85,12.0,"[-1.0, -1.0, -1.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,Acro 2,5.43,12.0,"[-1.0, -1.0, -1.0, -5.0, -15.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,Acro 3,31.15,12.0,"[-1.0, -1.0, -1.0, -50.0, -75.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,Acro 4,14.55,12.0,"[-1.0, -1.0, -1.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,Acro 5,9.37,12.0,"[-1.0, -1.0, -1.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,Acro 6,5.85,12.0,"[-1.0, -1.0, -1.0, -10.0, -15.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 1,13.17,12.0,"[-1.0, -1.0, -1.0, -35.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 2,4.41,12.0,"[-1.0, -1.0, -1.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 3,1.96,12.0,"[-1.0, -1.0, -1.0, -5.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 4,4.41,12.0,"[-1.0, -1.0, -1.0, -10.0, -10.0]"
